Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,67,2.219,67,1.843,65,2.923,63,2.756,66,2.696,63,2.811,65,3.232,69,1.79
M,Aubameyang,11.4,11.4,Arsenal,79,4.533,76,4.143,76,4.979,75,4.955,71,4.659,72,4.84,74,5.541,74,3.485
D,Cédric,4.6,4.6,Arsenal,15,0.516,16,0.463,17,0.788,16,0.721,19,0.804,18,0.828,23,1.178,19,0.518
F,Lacazette,8.1,8.1,Arsenal,60,3.214,56,2.912,59,3.477,56,3.368,61,3.644,59,3.569,58,3.879,55,2.46
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.538,87,3.286,87,4.055,87,3.972,86,3.78,86,3.973,85,4.141,85,3.185
M,Xhaka,5.2,5.2,Arsenal,82,2.273,79,2.113,80,2.485,79,2.465,76,2.331,76,2.406,76,2.564,73,1.894
D,Marí,4.4,4.4,Arsenal,58,1.897,60,1.626,58,2.589,58,2.511,58,2.342,57,2.518,59,2.891,56,1.45
D,Bellerín,5.1,5.1,Arsenal,74,2.604,75,2.19,75,3.584,74,3.446,73,3.174,72,3.415,71,3.76,74,2.024
G,Martínez,5.4,5.0,Aston Villa,89,3.38,88,3.784,88,3.092,87,3.049,87,4.01,87,3.427,87,3.241,85,3.677
D,Chambers,4.5,4.5,Arsenal,3,0.106,3,0.09,3,0.139,4,0.182,4,0.171,6,0.277,5,0.256,5,0.14
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,62,1.123,62,1.975,64,1.505,61,1.607,62,2.136,63,1.369,62,1.21
D,Holding,4.3,4.3,Arsenal,48,1.691,45,1.326,48,2.288,51,2.359,48,2.08,49,2.314,46,2.413,44,1.228
D,Tierney,5.2,5.2,Arsenal,85,3.189,82,2.553,82,4.143,80,3.927,78,3.59,77,3.86,75,4.17,77,2.25
M,Pépé,7.6,7.6,Arsenal,34,1.852,35,1.808,34,2.079,34,2.086,33,2.011,34,2.118,34,2.338,37,1.675
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,70,2.378,63,2.229,56,2.173,54,2.026,58,1.893,54,1.963,54,1.895,53,1.66
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.288,6,0.334,6,0.373,6,0.377,6,0.377,4,0.255,6,0.415,6,0.294
M,Smith Rowe,4.2,4.2,Arsenal,59,2.46,56,2.24,57,2.667,56,2.63,55,2.558,54,2.573,57,2.95,52,1.914
M,Saka,5.3,5.3,Arsenal,61,3.08,61,2.906,62,3.512,62,3.529,64,3.598,64,3.679,63,3.99,60,2.521
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.109,3,0.156,3,0.181,4,0.243,4,0.241,5,0.307,4,0.268,3,0.138
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.035,1,0.046,1,0.039,1,0.037,2,0.085
D,El Mohamady,4.3,4.3,Aston Villa,9,0.309,12,0.54,12,0.292,12,0.263,15,0.781,18,0.661,17,0.538,16,0.726
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.059,3,0.114,3,0.063,3,0.058,3,0.13,3,0.095,5,0.137,5,0.191
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.035,1,0.035,1,0.045,1,0.039,0,0,2,0.085
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
