,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.91,False,1,1,12.6,5.91
1,16,Tierney,3,2,50,23,4.682,False,1,1,10.4,4.682
2,23,Gabriel,3,2,53,23,4.5939999999999985,False,1,1,5.6,4.5939999999999985
3,237,Alexander-Arnold,14,2,84,23,5.351,False,1,1,45.1,5.351
4,138,Mount,8,3,77,23,5.565,False,1,1,25.7,5.565
5,196,Raphinha,2,3,65,23,6.377999999999999,False,1,1,15.3,6.377999999999999
6,240,Jota,14,3,84,23,5.102,False,1,1,37.2,5.102
7,265,Foden,43,3,80,23,5.154,False,1,1,7.5,5.154
8,681,Coutinho,7,3,70,23,6.037000000000001,False,1,1,4.4,6.037000000000001
9,6,Lacazette,3,4,84,23,5.081,False,1,1,4.2,5.081
10,40,Watkins,7,4,77,23,6.566,True,2,1,13.3,13.132
11,199,Meslier,2,1,48,23,4.716,False,0,0,2.2,0.0
12,185,Ayling,2,2,43,23,4.414,False,0,0,2.8,0.0
13,256,Cancelo,43,2,70,23,4.527,False,0,0,43.7,0.0
14,468,King,57,4,58,23,4.859,False,0,0,8.3,0.0
