,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.91,False,1,12.6,5.91
1,38,Mings,7,2,50,23,5.091,False,1,5.9,5.091
2,168,Digne,7,2,50,23,5.292999999999998,False,1,5.1,5.292999999999998
3,237,Alexander-Arnold,14,2,84,23,5.351,False,1,45.1,5.351
4,138,Mount,8,3,77,23,5.565,False,1,25.7,5.565
5,196,Raphinha,2,3,65,23,6.377999999999999,False,1,15.3,6.377999999999999
6,240,Jota,14,3,84,23,5.102,False,1,37.2,5.102
7,265,Foden,43,3,80,23,5.154,False,1,7.5,5.154
8,681,Coutinho,7,3,70,23,6.037000000000001,False,1,4.4,6.037000000000001
9,6,Lacazette,3,4,84,23,5.081,False,1,4.2,5.081
10,40,Watkins,7,4,77,23,6.566,True,2,13.3,13.132
