,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.902,False,1,12.6,5.902
1,38,Mings,7,2,50,23,5.0939999999999985,False,1,5.9,5.0939999999999985
2,168,Digne,7,2,50,23,5.221,False,1,5.1,5.221
3,237,Alexander-Arnold,14,2,84,23,5.305,False,1,45.0,5.305
4,138,Mount,8,3,77,23,5.478,False,1,25.8,5.478
5,196,Raphinha,2,3,65,23,6.369999999999999,False,1,15.3,6.369999999999999
6,251,De Bruyne,43,3,121,23,5.318,False,1,9.4,5.318
7,265,Foden,43,3,80,23,5.234,False,1,7.5,5.234
8,681,Coutinho,7,3,70,23,6.098,False,1,4.3,6.098
9,40,Watkins,7,4,77,23,6.53,True,2,13.3,13.06
10,529,Lukaku,8,4,115,23,5.081,False,1,10.4,5.081
