,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.920999999999999,False,1,12.6,5.920999999999999
1,38,Mings,7,2,50,23,5.089,False,1,5.9,5.089
2,168,Digne,7,2,50,23,5.2700000000000005,False,1,5.1,5.2700000000000005
3,237,Alexander-Arnold,14,2,84,23,5.3610000000000015,False,1,45.0,5.3610000000000015
4,138,Mount,8,3,77,23,5.489,False,1,25.8,5.489
5,196,Raphinha,2,3,65,23,6.446999999999999,False,1,15.2,6.446999999999999
6,240,Jota,14,3,84,23,5.2029999999999985,False,1,37.1,5.2029999999999985
7,251,De Bruyne,43,3,121,23,5.124,False,1,9.4,5.124
8,681,Coutinho,7,3,70,23,6.061,False,1,4.1,6.061
9,40,Watkins,7,4,77,23,6.5500000000000025,True,2,13.3,13.100000000000005
10,189,Bamford,2,4,77,23,5.075,False,1,3.1,5.075
