,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,4.715,False,1,1,2.2,4.715
1,16,Tierney,3,2,50,23,4.682,False,1,1,10.4,4.682
2,23,Gabriel,3,2,53,23,4.597,False,1,1,5.6,4.597
3,185,Ayling,2,2,43,23,4.457,False,1,1,2.8,4.457
4,138,Mount,8,3,77,23,5.478,False,1,1,25.8,5.478
5,240,Jota,14,3,84,23,5.061,False,1,1,37.2,5.061
6,265,Foden,43,3,80,23,5.234,False,1,1,7.5,5.234
7,681,Coutinho,7,3,70,23,6.098,False,1,1,4.3,6.098
8,6,Lacazette,3,4,84,23,5.024,False,1,1,4.2,5.024
9,40,Watkins,7,4,77,23,6.53,True,2,1,13.3,13.06
10,468,King,57,4,58,23,4.883,False,1,1,8.3,4.883
11,30,Martínez,7,1,55,23,5.902,False,0,0,12.6,0.0
12,237,Alexander-Arnold,14,2,84,23,5.305,False,0,0,45.0,0.0
13,256,Cancelo,43,2,70,23,4.573,False,0,0,43.6,0.0
14,196,Raphinha,2,3,65,23,6.369999999999999,False,0,0,15.3,0.0
