,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,4.717,False,1,1,2.2,4.717
1,44,Cash,7,2,51,23,4.958,False,1,1,4.5,4.958
2,45,Konsa,7,2,49,23,4.598,False,1,1,1.5,4.598
3,185,Ayling,2,2,43,23,4.481,False,1,1,2.8,4.481
4,234,Robertson,14,2,70,23,4.41,False,1,1,3.0,4.41
5,558,Ødegaard,3,3,56,23,4.268,False,1,1,4.4,4.268
6,578,Cornet,90,3,59,23,4.218999999999999,False,1,1,0.5,4.218999999999999
7,681,Coutinho,7,3,70,23,6.061,True,2,1,4.1,12.122
8,6,Lacazette,3,4,84,23,4.96,False,1,1,4.2,4.96
9,177,Calvert-Lewin,11,4,79,23,4.668,False,1,1,5.0,4.668
10,189,Bamford,2,4,77,23,5.075,False,1,1,3.1,5.075
11,112,Pope,90,1,54,23,4.4110000000000005,False,0,0,2.2,0.0
12,121,Thiago Silva,8,2,56,23,3.962,False,0,0,4.9,0.0
13,96,Mbeumo,94,3,53,23,3.958,False,0,0,1.3,0.0
14,210,Tielemans,13,3,64,23,3.999,False,0,0,4.2,0.0
