,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,4.074111111111112,False,1,1,12.6,4.074111111111112
1,16,Tierney,3,2,50,3.4485555555555556,False,1,1,10.4,3.4485555555555556
2,237,Alexander-Arnold,14,2,84,4.7956666666666665,False,1,1,45.1,4.7956666666666665
3,370,Reguilón,6,2,54,3.7565555555555554,False,1,1,18.3,3.7565555555555554
4,196,Raphinha,2,3,65,4.3982222222222225,False,1,1,15.3,4.3982222222222225
5,233,Salah,14,3,127,5.434222222222222,True,2,1,40.6,10.868444444444444
6,240,Jota,14,3,84,4.418777777777778,False,1,1,37.2,4.418777777777778
7,265,Foden,43,3,80,4.382333333333333,False,1,1,7.5,4.382333333333333
8,40,Watkins,7,4,77,4.2555555555555555,False,1,1,13.3,4.2555555555555555
9,189,Bamford,2,4,77,4.185555555555556,False,1,1,3.1,4.185555555555556
10,430,Jiménez,39,4,74,4.512777777777778,False,1,1,4.7,4.512777777777778
11,295,Dubravka,4,1,44,3.5475555555555554,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.2402222222222226,False,0,0,3.7,0.0
13,439,Kilman,39,2,45,3.2294444444444443,False,0,0,1.4,0.0
14,354,Sissoko,57,3,44,2.4486666666666665,False,0,0,2.4,0.0
