,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,4.039111111111111,False,1,1,12.6,4.039111111111111
1,16,Tierney,3,2,50,3.4231111111111105,False,1,1,10.4,3.4231111111111105
2,237,Alexander-Arnold,14,2,84,4.822111111111111,False,1,1,45.0,4.822111111111111
3,370,Reguilón,6,2,54,3.692111111111111,False,1,1,18.3,3.692111111111111
4,196,Raphinha,2,3,65,4.410888888888889,False,1,1,15.2,4.410888888888889
5,233,Salah,14,3,127,5.512444444444444,True,2,1,40.8,11.024888888888889
6,240,Jota,14,3,84,4.434333333333333,False,1,1,37.1,4.434333333333333
7,265,Foden,43,3,80,4.40888888888889,False,1,1,7.5,4.40888888888889
8,40,Watkins,7,4,77,4.333333333333333,False,1,1,13.3,4.333333333333333
9,177,Calvert-Lewin,11,4,79,4.304888888888889,False,1,1,5.0,4.304888888888889
10,430,Jiménez,39,4,74,4.495444444444445,False,1,1,4.7,4.495444444444445
11,295,Dubravka,4,1,44,3.538444444444445,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.9303333333333335,False,0,0,2.8,0.0
13,425,Johnson,21,2,40,2.273444444444445,False,0,0,3.7,0.0
14,496,Ramsey,7,3,44,2.470666666666667,False,0,0,0.2,0.0
