,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.192,False,1,8.5,8.192
1,273,Stones,43,2,52,24,7.055,False,1,20.3,7.055
2,277,Cancelo,43,2,60,24,6.899,False,1,21.2,6.899
3,556,Dias,43,2,61,24,8.5,False,1,21.7,8.5
4,271,Gündogan,43,3,59,24,8.88,False,1,20.0,8.88
5,276,Sterling,43,3,116,24,10.075,False,1,11.5,10.075
6,281,Bernardo Silva,43,3,74,24,7.501,False,1,1.0,7.501
7,284,Foden,43,3,61,24,7.081,False,1,6.8,7.081
8,164,Calvert-Lewin,11,4,76,24,7.564,False,1,38.4,7.564
9,184,Mitrović,54,4,55,24,6.773,False,1,3.6,6.773
10,282,Jesus,43,4,92,24,10.106,True,2,4.2,20.212
