,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,3.938625,False,1,1,17.6,3.938625
1,255,Robertson,14,2,74,4.144875000000001,False,1,1,19.4,4.144875000000001
2,300,Shaw,1,2,49,3.616625,False,1,1,5.5,3.616625
3,556,Dias,43,2,61,4.551874999999999,False,1,1,21.9,4.551874999999999
4,276,Sterling,43,3,116,5.565875,True,2,1,11.6,11.13175
5,302,Fernandes,1,3,115,5.121,False,1,1,58.8,5.121
6,306,Rashford,1,3,96,4.609249999999999,False,1,1,12.3,4.609249999999999
7,570,Raphinha,2,3,53,3.8906250000000004,False,1,1,2.1,3.8906250000000004
8,202,Bamford,2,4,67,5.087249999999999,False,1,1,49.8,5.087249999999999
9,282,Jesus,43,4,92,5.564625,False,1,1,4.3,5.564625
10,514,Watkins,7,4,63,4.3168750000000005,False,1,1,18.4,4.3168750000000005
11,516,Areola,54,1,45,3.8168749999999996,False,0,0,3.3,0.0
12,211,Struijk,2,2,39,1.85275,False,0,0,4.4,0.0
13,589,Phillips,14,2,40,2.7547499999999996,False,0,0,0.7,0.0
14,76,Bissouma,36,3,44,2.12625,False,0,0,1.6,0.0
