,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,27,8.565,False,1,10.1,8.565
1,273,Stones,43,2,52,27,8.037,False,1,23.6,8.037
2,277,Cancelo,43,2,62,27,7.099,False,1,26.4,7.099
3,283,Zinchenko,43,2,55,27,8.274,False,1,0.7,8.274
4,556,Dias,43,2,61,27,9.148,False,1,22.5,9.148
5,254,Salah,14,3,126,27,6.987,False,1,41.2,6.987
6,271,Gündogan,43,3,62,27,7.362999999999999,False,1,36.8,7.362999999999999
7,272,De Bruyne,43,3,118,27,9.505,False,1,12.6,9.505
8,275,Mahrez,43,3,81,27,9.265,False,1,3.3,9.265
9,276,Sterling,43,3,116,27,11.095999999999998,True,2,11.8,22.191999999999997
10,282,Jesus,43,4,92,27,8.623,False,1,3.5,8.623
