,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,27,6.999,False,1,1,15.1,6.999
1,255,Robertson,14,2,72,27,5.132999999999999,False,1,1,15.3,5.132999999999999
2,259,Alexander-Arnold,14,2,74,27,5.1629999999999985,False,1,1,13.8,5.1629999999999985
3,556,Dias,43,2,61,27,9.148,False,1,1,22.4,9.148
4,254,Salah,14,3,126,27,6.987,False,1,1,41.3,6.987
5,275,Mahrez,43,3,81,27,9.265,False,1,1,3.3,9.265
6,276,Sterling,43,3,116,27,11.095999999999998,True,2,1,11.8,22.191999999999997
7,370,Ward-Prowse,20,3,59,27,5.859,False,1,1,7.3,5.859
8,481,Pereira,35,3,54,27,4.28,False,1,1,1.8,4.28
9,366,Ings,20,4,84,27,6.789,False,1,1,10.1,6.789
10,437,Antonio,21,4,65,27,4.805,False,1,1,10.3,4.805
11,171,Fabri,54,1,39,27,0.0,False,0,0,2.2,0.0
12,196,Douglas,2,2,38,27,0.0,False,0,0,3.2,0.0
13,519,Dunne,90,2,38,27,0.0,False,0,0,4.5,0.0
14,50,Davis,7,4,43,27,0.17800000000000002,False,0,0,8.1,0.0
