,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6184,False,1,1,13.9,4.6184
1,16,Gabriel,3,2,52,4.6616,False,1,1,13.6,4.6616
2,106,Dunk,36,2,47,3.559,False,1,1,4.9,3.559
3,285,Alexander-Arnold,14,2,73,4.9116,False,1,1,17.1,4.9116
4,13,Saka,3,3,82,5.974200000000001,False,1,1,22.5,5.974200000000001
5,124,Mitoma,36,3,51,3.844,False,1,1,4.4,3.844
6,283,Salah,14,3,128,6.5653999999999995,False,1,1,26.6,6.5653999999999995
7,335,Rashford,1,3,71,4.585800000000001,False,1,1,47.8,4.585800000000001
8,11,Nketiah,3,4,66,5.603,False,1,1,4.5,5.603
9,297,Darwin,14,4,88,5.1762,False,1,1,8.4,5.1762
10,318,Haaland,43,4,122,7.001400000000001,True,2,1,85.2,14.002800000000002
11,254,Ward,13,1,41,3.1003999999999996,False,0,0,29.9,0.0
12,558,Bueno,39,2,39,2.4782,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.7769999999999997,False,0,0,1.1,0.0
14,45,Bailey,7,3,45,3.1744,False,0,0,4.1,0.0
