,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7132000000000005,False,1,1,13.9,4.7132000000000005
1,16,Gabriel,3,2,52,5.004,False,1,1,13.6,5.004
2,106,Dunk,36,2,47,3.4826,False,1,1,4.9,3.4826
3,285,Alexander-Arnold,14,2,73,4.8182,False,1,1,17.1,4.8182
4,13,Saka,3,3,82,5.9338,False,1,1,22.3,5.9338
5,124,Mitoma,36,3,51,3.5782,False,1,1,4.3,3.5782
6,283,Salah,14,3,128,6.5036000000000005,False,1,1,26.7,6.5036000000000005
7,335,Rashford,1,3,71,4.543200000000001,False,1,1,47.6,4.543200000000001
8,11,Nketiah,3,4,66,5.3016000000000005,False,1,1,4.3,5.3016000000000005
9,297,Darwin,14,4,88,5.216800000000001,False,1,1,8.4,5.216800000000001
10,318,Haaland,43,4,122,6.9658000000000015,True,2,1,85.2,13.931600000000003
11,254,Ward,13,1,41,3.1919999999999993,False,0,0,30.0,0.0
12,558,Bueno,39,2,39,2.391,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,2.6848,False,0,0,1.1,0.0
14,45,Bailey,7,3,45,3.148,False,0,0,4.1,0.0
