,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6186,False,1,1,13.9,4.6186
1,16,Gabriel,3,2,52,4.837400000000001,False,1,1,13.6,4.837400000000001
2,106,Dunk,36,2,47,3.5326,False,1,1,4.9,3.5326
3,285,Alexander-Arnold,14,2,73,4.871,False,1,1,17.1,4.871
4,13,Saka,3,3,82,6.1372,False,1,1,22.1,6.1372
5,124,Mitoma,36,3,51,3.8772000000000006,False,1,1,4.2,3.8772000000000006
6,283,Salah,14,3,128,6.0872,False,1,1,26.8,6.0872
7,335,Rashford,1,3,71,4.400799999999999,False,1,1,47.4,4.400799999999999
8,11,Nketiah,3,4,66,5.2177999999999995,False,1,1,4.2,5.2177999999999995
9,297,Darwin,14,4,88,4.9692,False,1,1,8.4,4.9692
10,318,Haaland,43,4,122,7.288200000000001,True,2,1,85.2,14.576400000000001
11,254,Ward,13,1,41,3.1336000000000004,False,0,0,30.0,0.0
12,558,Bueno,39,2,39,2.347,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,2.7132,False,0,0,1.1,0.0
14,346,Andreas,54,3,45,3.2332,False,0,0,21.2,0.0
