,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.6160000000000005,False,1,1,1.8,5.6160000000000005
1,106,Dunk,36,2,47,22,4.452,False,1,1,4.9,4.452
2,329,Varane,1,2,48,22,6.7079999999999975,True,2,1,3.1,13.415999999999995
3,586,Estupiñán,36,2,45,22,4.3260000000000005,False,1,1,1.4,4.3260000000000005
4,124,Mitoma,36,3,51,22,5.034,False,1,1,4.2,5.034
5,233,Harrison,2,3,58,22,4.901,False,1,1,1.5,4.901
6,246,Aaronson,2,3,54,22,5.073,False,1,1,0.7,5.073
7,593,Casemiro,1,3,49,22,5.805,False,1,1,2.6,5.805
8,609,Antony,1,3,73,22,6.266,False,1,1,3.4,6.266
9,11,Nketiah,3,4,66,22,4.794,False,1,1,4.2,4.794
10,356,Wilson,4,4,71,22,4.763999999999999,False,1,1,4.6,4.763999999999999
11,31,Martínez,7,1,49,22,3.659,False,0,0,4.3,0.0
12,85,Henry,94,2,45,22,3.873,False,0,0,1.0,0.0
13,358,Burn,4,2,46,22,3.793,False,0,0,3.3,0.0
14,40,Watkins,7,4,71,22,4.624,False,0,0,2.3,0.0
