,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.502999999999999,False,1,1,1.8,5.502999999999999
1,106,Dunk,36,2,47,22,4.496,False,1,1,4.9,4.496
2,329,Varane,1,2,48,22,6.8329999999999975,True,2,1,3.1,13.665999999999995
3,586,Estupiñán,36,2,45,22,4.355,False,1,1,1.5,4.355
4,124,Mitoma,36,3,51,22,4.808,False,1,1,4.4,4.808
5,233,Harrison,2,3,58,22,4.793,False,1,1,1.5,4.793
6,246,Aaronson,2,3,54,22,5.098,False,1,1,0.7,5.098
7,593,Casemiro,1,3,49,22,5.932,False,1,1,2.6,5.932
8,609,Antony,1,3,73,22,5.9110000000000005,False,1,1,3.4,5.9110000000000005
9,11,Nketiah,3,4,66,22,4.967,False,1,1,4.5,4.967
10,356,Wilson,4,4,71,22,4.994,False,1,1,4.6,4.994
11,31,Martínez,7,1,49,22,3.759,False,0,0,4.3,0.0
12,92,Pinnock,94,2,44,22,3.8360000000000003,False,0,0,0.2,0.0
13,358,Burn,4,2,46,22,3.9210000000000003,False,0,0,3.4,0.0
14,40,Watkins,7,4,71,22,4.688,False,0,0,2.3,0.0
