,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.612,False,1,1,1.8,5.612
1,16,Gabriel,3,2,52,22,4.542,False,1,1,13.6,4.542
2,332,Shaw,1,2,52,22,7.475999999999999,False,1,1,21.7,7.475999999999999
3,357,Trippier,4,2,60,22,4.623,False,1,1,68.7,4.623
4,104,Groß,36,3,56,22,5.545,False,1,1,11.2,5.545
5,225,Rodrigo,2,3,64,22,6.246,False,1,1,8.2,6.246
6,283,Salah,14,3,128,22,6.392,False,1,1,26.7,6.392
7,333,Fernandes,1,3,98,22,9.768,True,2,1,6.4,19.536
8,335,Rashford,1,3,71,22,9.470999999999998,False,1,1,47.6,9.470999999999998
9,297,Darwin,14,4,88,22,5.275,False,1,1,8.4,5.275
10,318,Haaland,43,4,122,22,5.252000000000002,False,1,1,85.2,5.252000000000002
11,324,Ortega,43,1,38,22,0.005,False,0,0,1.2,0.0
12,322,Wilson-Esbrand,43,2,38,22,0.0,False,0,0,1.0,0.0
13,558,Bueno,39,2,39,22,1.7690000000000001,False,0,0,6.3,0.0
14,380,Lyle Taylor,17,4,42,22,0.0,False,0,0,4.7,0.0
