,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.146000000000001,False,1,10.1,7.146000000000001
1,329,Varane,1,2,48,22,6.8329999999999975,False,1,3.1,6.8329999999999975
2,332,Shaw,1,2,52,22,7.5790000000000015,False,1,21.8,7.5790000000000015
3,533,Martínez,1,2,45,22,7.0420000000000025,False,1,5.9,7.0420000000000025
4,225,Rodrigo,2,3,64,22,6.341,False,1,8.2,6.341
5,283,Salah,14,3,128,22,6.435,False,1,26.6,6.435
6,333,Fernandes,1,3,98,22,9.719,True,2,6.6,19.438
7,335,Rashford,1,3,71,22,9.581,False,1,47.8,9.581
8,593,Casemiro,1,3,49,22,5.932,False,1,2.6,5.932
9,318,Haaland,43,4,122,22,5.507999999999999,False,1,85.2,5.507999999999999
10,701,Weghorst,1,4,60,22,5.593999999999999,False,1,0.6,5.593999999999999
