,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.195,False,1,10.0,7.195
1,329,Varane,1,2,48,22,6.7079999999999975,False,1,3.1,6.7079999999999975
2,332,Shaw,1,2,52,22,7.443,False,1,21.6,7.443
3,533,Martínez,1,2,45,22,7.155,False,1,5.9,7.155
4,283,Salah,14,3,128,22,6.193,False,1,26.8,6.193
5,333,Fernandes,1,3,98,22,9.526,False,1,6.3,9.526
6,335,Rashford,1,3,71,22,9.557,True,2,47.4,19.114
7,593,Casemiro,1,3,49,22,5.805,False,1,2.6,5.805
8,609,Antony,1,3,73,22,6.266,False,1,3.4,6.266
9,318,Haaland,43,4,122,22,5.75,False,1,85.2,5.75
10,701,Weghorst,1,4,60,22,5.521,False,1,0.5,5.521
