,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.09,False,1,10.1,7.09
1,329,Varane,1,2,48,22,6.875,False,1,3.1,6.875
2,332,Shaw,1,2,52,22,7.475999999999999,False,1,21.7,7.475999999999999
3,533,Martínez,1,2,45,22,7.189,False,1,5.9,7.189
4,225,Rodrigo,2,3,64,22,6.246,False,1,8.2,6.246
5,283,Salah,14,3,128,22,6.392,False,1,26.7,6.392
6,333,Fernandes,1,3,98,22,9.768,True,2,6.4,19.536
7,335,Rashford,1,3,71,22,9.470999999999998,False,1,47.6,9.470999999999998
8,609,Antony,1,3,73,22,6.241999999999999,False,1,3.4,6.241999999999999
9,297,Darwin,14,4,88,22,5.275,False,1,8.4,5.275
10,701,Weghorst,1,4,60,22,5.566,False,1,0.5,5.566
