,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,232223,0,0,-1,1,0,4,0.0,0.0,0,Folarin,0.0,1,False,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,232223.jpg,0.0,Balogun,0.2,False,,u,1,3,0,10024,0,61380,104,0.0,0.0,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,623,61,612,62,596,60,628,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,528,94,572,56,635,66,324,50,0.0,0.0
1,,,58822,0,0,-1,1,0,2,0.5,0.0,0,Cédric,0.0,2,False,,,39,58822.jpg,0.0,Alves Soares,0.4,False,,a,1,3,0,33265,286,37367,427,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,173,467,172,437,158,493,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,729,231,415,142,499,170,252,100,0.0,0.0
2,100.0,25.0,153256,0,0,-1,1,0,3,0.5,0.0,0,Mohamed,0.0,3,False,,2023-12-12T22:30:08.433665Z,44,153256.jpg,4.0,Elneny,0.1,False,,a,1,3,4,12620,38,17736,154,0.0,0.9,M.Elneny,1,0,1,0,0,0,0,0,0,0,0,0,12,1.8,0.5,2.0,0.4,0,0.00,0.00,0.00,0.00,473,215,443,217,419,207,470,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,497,290,556,199,55,30,438,144,0.0,0.0
3,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,4,False,Groin Injury - Expected back 20 Jan,2023-12-07T12:00:08.489004Z,54,438098.jpg,2.6,Ferreira Vieira,0.1,False,,i,1,3,21,11445,5,18164,61,0.0,3.9,Fábio Vieira,236,1,3,1,2,0,0,0,0,1,0,0,62,79.4,63.6,77.0,21.9,2,1.20,0.35,1.55,1.48,318,134,253,141,199,109,300,139,5.0,,,,4.0,,0.46,0.0,0.13,0.59,0.56,0.76,127,80,739,321,209,92,427,139,0.76,0.38
4,100.0,100.0,226597,0,0,-1,1,1,2,5.0,4.5,10,Gabriel,4.5,5,False,,2023-09-30T23:00:07.672676Z,49,226597.jpg,3.5,dos Santos Magalhães,15.7,False,,a,1,3,56,1156705,67354,2483122,4093,0.9,11.4,Gabriel,1284,1,0,5,13,0,0,0,1,0,0,4,259,268.8,59.0,105.0,43.3,14,0.93,0.22,1.15,11.97,110,42,269,87,156,24,172,47,,,,,,,0.07,0.0,0.02,0.09,0.84,0.91,248,32,30,4,100,24,21,7,0.98,0.35
5,0.0,,219847,0,0,-4,4,0,3,0.0,4.2,1,Kai,4.2,6,False,Suspended until 31 Dec,2023-12-23T20:00:08.458889Z,71,219847.jpg,2.8,Havertz,1.7,False,,s,1,3,50,81401,1757,375181,5635,0.6,7.0,Havertz,1092,4,1,4,12,0,0,0,5,0,0,0,146,217.0,207.7,278.0,70.3,12,4.21,1.09,5.30,8.98,154,65,83,63,55,33,77,53,,,,,3.0,,0.35,0.0,0.09,0.44,0.74,0.99,30,18,41,25,183,81,151,46,0.99,0.33
6,100.0,100.0,205651,0,0,0,0,1,4,5.2,4.7,2,Gabriel,4.7,8,False,,2023-10-24T23:30:07.618920Z,80,205651.jpg,3.5,Fernando de Jesus,5.3,False,,a,1,3,46,839199,32549,624172,12998,0.6,5.8,G.Jesus,821,3,2,5,9,0,0,0,3,0,0,8,144,199.4,181.5,453.0,83.3,10,4.25,1.16,5.41,7.36,171,18,101,11,15,8,48,10,,,,,,,0.47,0.0,0.13,0.6,0.81,0.99,12,4,26,4,103,14,76,16,1.1,0.55
7,100.0,75.0,85955,0,0,-2,2,0,3,0.8,0.2,0,Jorge Luiz,0.3,9,False,,2023-12-18T00:00:09.353001Z,53,85955.jpg,1.4,Frello Filho,0.2,False,,a,1,3,15,8737,51,18036,204,0.1,2.8,Jorginho,383,0,0,1,6,0,0,0,1,0,0,0,66,50.6,64.7,9.0,12.4,4,0.09,0.30,0.39,4.68,362,157,250,139,390,197,359,161,,,,,,,0.02,0.0,0.07,0.09,1.1,1.41,134,83,374,170,367,165,343,104,0.94,0.23
8,,,440854,0,0,-2,2,0,2,1.0,0.5,0,Jakub,0.5,10,False,,,43,440854.jpg,1.7,Kiwior,0.1,False,,a,1,3,12,4577,40,8809,92,0.1,2.8,Kiwior,247,0,0,1,5,0,0,0,0,0,0,0,58,43.4,11.2,18.0,7.4,3,0.37,0.07,0.44,1.37,374,141,392,143,347,122,398,142,,,,,,,0.13,0.0,0.03,0.16,0.5,1.82,604,152,326,109,325,114,430,166,1.09,0.36
9,0.0,0.0,479683,0,0,0,0,0,3,0.0,0.0,0,Marcus,0.0,11,False,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,479683.jpg,0.0,Oliveira Alencar,0.0,False,,u,1,3,0,819,0,11675,13,0.0,0.0,Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,673,267,669,268,660,267,678,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,423,246,629,239,682,273,528,187,0.0,0.0
10,100.0,100.0,444145,0,0,-3,3,0,3,3.7,3.2,2,Gabriel,3.2,12,False,,2023-12-12T17:30:08.345180Z,77,444145.jpg,3.1,Martinelli Silva,5.9,False,,a,1,3,50,902959,5100,1724643,10040,0.4,6.5,Martinelli,1156,2,2,5,13,0,0,0,1,0,0,0,185,231.2,425.9,401.0,105.3,15,2.10,2.54,4.64,8.99,142,59,20,14,24,12,27,18,4.0,,3.0,,,,0.16,0.0,0.2,0.36,0.7,1.01,18,11,102,54,136,60,68,22,1.17,0.39
11,100.0,100.0,205533,0,0,-1,1,1,4,1.7,1.2,0,Eddie,1.2,13,False,,2023-11-09T08:30:08.250179Z,54,205533.jpg,3.4,Nketiah,5.3,False,,a,1,3,57,1530737,3951,1429571,19912,0.2,10.6,Nketiah,842,5,3,6,6,0,0,0,3,0,0,5,175,201.0,107.1,297.0,59.4,9,3.75,0.31,4.06,6.97,167,16,168,24,48,19,106,22,,,,,,,0.4,0.0,0.03,0.43,0.75,0.64,121,34,264,35,107,15,75,15,0.96,0.64
12,100.0,100.0,184029,0,0,-1,1,1,3,5.7,5.2,8,Martin,5.2,14,False,,2023-11-04T21:00:08.152623Z,84,184029.jpg,5.3,Ødegaard,14.8,False,,a,1,3,79,1401585,23272,2343947,8455,0.6,9.4,Ødegaard,1329,4,4,6,13,0,0,0,1,0,0,12,289,374.2,532.5,322.0,122.8,15,3.79,2.94,6.73,12.08,40,15,10,7,39,24,13,8,3.0,,1.0,,2.0,,0.26,0.0,0.2,0.46,0.82,0.88,9,6,15,11,17,10,25,8,1.02,0.41
13,0.0,0.0,167199,0,0,-2,2,0,3,0.0,0.0,0,Thomas,0.0,15,False,Muscle injury - Expected back 20 Jan,2023-10-25T12:00:07.465521Z,48,167199.jpg,1.8,Partey,0.2,False,,i,1,3,7,8545,6,36850,55,0.0,1.5,Thomas,250,0,0,1,2,0,0,0,0,0,0,0,58,55.8,60.0,15.0,13.1,3,0.07,0.21,0.28,2.53,355,154,266,144,368,184,354,158,,,,,,,0.03,0.0,0.08,0.11,0.91,0.72,285,186,689,282,316,132,363,113,1.08,0.36
14,0.0,0.0,195735,0,0,-1,1,0,3,0.0,0.0,0,Nicolas,0.0,16,False,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,195735.jpg,0.0,Pépé,0.0,False,,u,1,3,0,667,0,6312,10,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,732,311,728,309,725,309,733,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,235,151,701,290,733,311,527,186,0.0,0.0
15,,,225321,0,0,-4,4,0,1,1.5,1.0,0,Aaron,1.0,17,False,,,46,225321.jpg,3.4,Ramsdale,6.5,False,,a,1,3,17,259887,531,1406622,4684,0.2,3.7,Ramsdale,450,0,0,2,4,0,0,0,0,0,6,0,77,55.8,0.0,0.0,5.6,5,0.00,0.01,0.01,4.84,354,27,711,82,707,78,412,27,,,,,,,0.0,1.2,0.0,0.0,0.97,0.8,342,14,274,26,104,15,61,11,1.0,0.4
