,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.473,False,1,1,12.1,4.473
1,234,Robertson,14,2,71,24,5.089,False,1,1,4.3,5.089
2,237,Alexander-Arnold,14,2,85,24,5.9129999999999985,False,1,1,46.9,5.9129999999999985
3,256,Cancelo,43,2,71,24,5.521,False,1,1,45.7,5.521
4,370,Reguilón,6,2,54,24,4.539,False,1,1,17.4,4.539
5,233,Salah,14,3,127,24,6.4620000000000015,True,2,1,36.2,12.924000000000003
6,265,Foden,43,3,80,24,5.974,False,1,1,8.0,5.974
7,416,Lanzini,21,3,58,24,4.612,False,1,1,0.8,4.612
8,420,Bowen,21,3,68,24,5.629,False,1,1,28.7,5.629
9,109,Wood,4,4,67,24,4.293,False,1,1,1.5,4.293
10,413,Antonio,21,4,79,24,5.205,False,1,1,42.3,5.205
11,448,Gunn,45,1,40,24,2.234,False,0,0,1.4,0.0
12,367,Sánchez,6,2,46,24,4.134,False,0,0,3.2,0.0
13,496,Ramsey,7,3,44,24,3.04,False,0,0,0.2,0.0
14,329,Idah,45,4,49,24,2.81,False,0,0,0.7,0.0
