,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.940111111111111,False,1,1,7.4,3.940111111111111
1,237,Alexander-Arnold,14,2,85,4.498111111111111,False,1,1,46.9,4.498111111111111
2,367,Sánchez,6,2,46,3.3384444444444448,False,1,1,3.2,3.3384444444444448
3,370,Reguilón,6,2,54,3.7987777777777776,False,1,1,17.4,3.7987777777777776
4,22,Saka,3,3,64,3.9284444444444455,False,1,1,14.9,3.9284444444444455
5,196,Raphinha,2,3,66,4.157444444444444,False,1,1,17.4,4.157444444444444
6,233,Salah,14,3,127,5.90411111111111,True,2,1,36.2,11.80822222222222
7,420,Bowen,21,3,68,4.072777777777777,False,1,1,28.7,4.072777777777777
8,40,Watkins,7,4,77,4.265777777777777,False,1,1,13.3,4.265777777777777
9,357,Kane,6,4,123,5.288111111111111,False,1,1,13.6,5.288111111111111
10,430,Jiménez,39,4,74,4.208555555555556,False,1,1,4.7,4.208555555555556
11,295,Dubravka,4,1,44,3.578888888888889,False,0,0,0.6,0.0
12,208,Amartey,13,2,38,1.6340000000000001,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7582222222222221,False,0,0,5.1,0.0
14,115,Brownhill,90,3,43,2.0075555555555558,False,0,0,2.4,0.0
