,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.934333333333334,False,1,1,7.4,3.934333333333334
1,234,Robertson,14,2,71,3.976,False,1,1,4.3,3.976
2,237,Alexander-Arnold,14,2,85,4.5008888888888885,False,1,1,46.9,4.5008888888888885
3,370,Reguilón,6,2,54,3.751666666666667,False,1,1,17.4,3.751666666666667
4,22,Saka,3,3,64,3.935,False,1,1,15.0,3.935
5,196,Raphinha,2,3,66,4.185444444444445,False,1,1,17.4,4.185444444444445
6,233,Salah,14,3,127,5.915444444444445,True,2,1,36.2,11.83088888888889
7,265,Foden,43,3,80,4.290111111111111,False,1,1,7.9,4.290111111111111
8,420,Bowen,21,3,68,4.047666666666667,False,1,1,28.7,4.047666666666667
9,40,Watkins,7,4,77,4.230444444444445,False,1,1,13.3,4.230444444444445
10,430,Jiménez,39,4,74,4.238777777777778,False,1,1,4.7,4.238777777777778
11,295,Dubravka,4,1,44,3.5674444444444444,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.822000000000001,False,0,0,2.9,0.0
13,470,Ait Nouri,39,2,43,2.8962222222222227,False,0,0,1.3,0.0
14,111,Vydra,90,4,52,2.9133333333333336,False,0,0,0.4,0.0
