,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.473,False,1,12.1,4.473
1,234,Robertson,14,2,71,24,5.089,False,1,4.3,5.089
2,237,Alexander-Arnold,14,2,85,24,5.9129999999999985,False,1,46.9,5.9129999999999985
3,256,Cancelo,43,2,71,24,5.521,False,1,45.7,5.521
4,233,Salah,14,3,127,24,6.4620000000000015,True,2,36.2,12.924000000000003
5,251,De Bruyne,43,3,122,24,6.046,False,1,14.6,6.046
6,265,Foden,43,3,80,24,5.974,False,1,8.0,5.974
7,420,Bowen,21,3,68,24,5.629,False,1,28.7,5.629
8,357,Kane,6,4,123,24,6.013,False,1,13.6,6.013
9,413,Antonio,21,4,79,24,5.205,False,1,42.3,5.205
10,579,Ronaldo,1,4,125,24,5.509,False,1,28.5,5.509
