Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,71,4.52,67,4.014,67,4.132,67,4.304,66,4.765,65,3.008,65,4.065,65,3.88
D,Cédric,4.6,4.6,Arsenal,63,3.184,60,2.756,58,2.529,60,2.88,57,3.017,59,1.643,46,2.149,40,1.74
F,Lacazette,8.2,8.2,Arsenal,71,4.582,69,4.161,68,4.15,68,4.284,67,4.718,67,3.075,65,3.987,65,3.821
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,4.17,86,3.929,85,3.763,85,3.968,84,4.102,84,3.166,83,3.823,83,3.695
M,Xhaka,5.2,5.2,Arsenal,83,2.714,81,2.487,79,2.402,79,2.5,77,2.607,77,1.984,73,2.291,73,2.228
D,Marí,4.4,4.4,Arsenal,49,2.262,50,2.116,49,1.957,51,2.248,51,2.457,49,1.27,50,2.146,50,2.004
D,Bellerín,5.0,5.0,Arsenal,26,1.343,27,1.259,30,1.329,30,1.461,32,1.715,30,0.856,29,1.371,26,1.146
G,Martínez,5.4,5.0,Aston Villa,89,3.136,88,3.094,87,3.997,87,3.431,86,3.176,86,3.724,85,3.112,84,3.101
D,Chambers,4.5,4.5,Arsenal,54,2.716,52,2.414,52,2.293,50,2.438,49,2.637,54,1.512,47,2.223,47,2.064
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,71,2.328,69,1.508,67,1.711,64,2.171,67,1.404,65,1.242,66,1.92,65,1.496
D,Holding,4.2,4.2,Arsenal,71,3.573,71,3.289,69,3.028,69,3.338,69,3.662,67,1.892,67,3.149,66,2.891
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,36,1.801,55,2.56
M,Pépé,7.6,7.6,Arsenal,45,2.865,46,2.732,46,2.738,45,2.782,45,3.09,44,1.985,43,2.585,38,2.204
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,70,2.627,65,2.39,66,2.098,64,2.239,66,2.201,62,1.906,61,2.575,64,2.277
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.263,5,0.31,4,0.25,6,0.384,6,0.422,6,0.295,5,0.311,6,0.359
M,Smith Rowe,4.2,4.2,Arsenal,47,2.292,58,2.66,58,2.65,58,2.743,57,2.954,57,2.086,56,2.588,56,2.489
M,Saka,5.2,5.2,Arsenal,68,3.608,69,3.427,68,3.368,68,3.537,67,3.835,67,2.605,66,3.478,65,3.295
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.295,5,0.282,7,0.397,6,0.35,9,0.575,7,0.312,7,0.397,8,0.436
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,14,0.334,14,0.312,16,0.82,20,0.726,20,0.61,22,0.986,22,0.658,19,0.574
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,0,0,0,0,0,0,1,0.027,2,0.076,5,0.131,3,0.08
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
