Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,75,4.755,74,4.4,73,4.474,72,4.603,72,5.172,71,3.257,70,4.357,70,4.157
D,Cédric,4.6,4.6,Arsenal,56,2.833,45,2.073,46,2.012,48,2.309,45,2.386,47,1.319,36,1.682,39,1.697
F,Lacazette,8.2,8.2,Arsenal,70,4.524,69,4.161,68,4.15,68,4.284,67,4.718,66,3.036,66,4.042,65,3.821
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,4.17,86,3.929,86,3.809,85,3.968,84,4.102,84,3.166,83,3.823,83,3.695
M,Xhaka,5.2,5.2,Arsenal,84,2.739,80,2.462,78,2.377,77,2.449,76,2.579,76,1.964,75,2.343,71,2.176
D,Marí,4.4,4.4,Arsenal,49,2.262,46,1.948,49,1.957,48,2.117,48,2.313,49,1.27,47,2.018,45,1.806
D,Bellerín,5.0,5.0,Arsenal,12,0.615,14,0.649,14,0.617,18,0.872,18,0.958,19,0.544,17,0.799,15,0.658
G,Martínez,5.4,5.0,Aston Villa,89,3.136,88,3.094,88,4.046,88,3.472,87,3.214,87,3.769,86,3.149,85,3.138
D,Chambers,4.5,4.5,Arsenal,61,3.065,60,2.78,59,2.597,58,2.823,58,3.117,56,1.566,57,2.691,55,2.411
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,71,2.328,71,1.549,68,1.735,69,2.336,70,1.463,68,1.296,69,2.005,68,1.561
D,Holding,4.2,4.2,Arsenal,71,3.573,71,3.289,70,3.071,69,3.338,69,3.662,68,1.919,68,3.196,67,2.934
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,62,3.092,57,2.652
M,Pépé,7.6,7.6,Arsenal,58,3.659,58,3.412,58,3.417,56,3.434,54,3.687,58,2.569,50,2.991,48,2.762
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,69,2.594,67,2.455,63,2.016,63,2.208,63,2.113,61,1.879,61,2.575,60,2.15
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smith Rowe,4.2,4.2,Arsenal,50,2.432,59,2.702,58,2.65,58,2.743,58,3.003,57,2.086,56,2.588,56,2.489
M,Saka,5.2,5.2,Arsenal,68,3.608,67,3.336,67,3.323,66,3.44,66,3.782,65,2.536,64,3.38,64,3.248
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,8,0.472,9,0.509,10,0.568,11,0.642,11,0.703,12,0.534,11,0.624,11,0.599
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,15,0.357,16,0.355,19,0.975,18,0.653,22,0.67,19,0.851,21,0.628,25,0.753
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,0,0,0,0,0,0,3,0.08,2,0.076,5,0.131,4,0.107
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
