Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,70,4.461,68,4.07,67,4.132,67,4.304,66,4.765,65,3.008,65,4.065,64,3.824
D,Cédric,4.6,4.6,Arsenal,55,2.783,59,2.71,59,2.572,58,2.785,60,3.175,61,1.697,47,2.195,40,1.74
F,Lacazette,8.2,8.2,Arsenal,70,4.524,68,4.108,70,4.258,68,4.284,68,4.781,66,3.036,65,3.987,62,3.663
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,4.221,87,3.977,87,3.855,86,4.016,85,4.153,85,3.204,84,3.87,84,3.741
M,Xhaka,5.2,5.2,Arsenal,83,2.714,80,2.462,80,2.426,79,2.5,77,2.607,75,1.944,74,2.317,75,2.278
D,Marí,4.4,4.4,Arsenal,50,2.308,49,2.074,48,1.918,49,2.161,49,2.361,49,1.27,49,2.103,48,1.925
D,Bellerín,5.0,5.0,Arsenal,30,1.552,33,1.541,29,1.284,30,1.461,33,1.769,31,0.884,31,1.466,28,1.234
G,Martínez,5.4,5.0,Aston Villa,89,3.136,88,3.094,87,3.997,87,3.431,86,3.176,86,3.724,85,3.112,84,3.101
D,Chambers,4.5,4.5,Arsenal,52,2.616,48,2.23,51,2.25,52,2.534,49,2.637,54,1.512,47,2.223,48,2.108
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,71,2.328,68,1.487,68,1.735,66,2.237,67,1.404,64,1.224,66,1.92,65,1.496
D,Holding,4.2,4.2,Arsenal,71,3.573,71,3.289,69,3.028,69,3.338,69,3.662,67,1.892,67,3.149,66,2.891
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,36,1.801,55,2.56
M,Pépé,7.6,7.6,Arsenal,42,2.679,40,2.386,43,2.565,45,2.782,42,2.889,43,1.943,40,2.41,38,2.204
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,69,2.594,63,2.325,65,2.071,64,2.239,61,2.054,64,1.959,64,2.691,62,2.214
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.328,4,0.248,5,0.313,6,0.384,6,0.422,5,0.246,6,0.373,6,0.359
M,Smith Rowe,4.2,4.2,Arsenal,47,2.292,58,2.66,58,2.65,57,2.699,57,2.954,57,2.086,57,2.632,57,2.53
M,Saka,5.2,5.2,Arsenal,70,3.706,69,3.427,69,3.413,68,3.537,67,3.835,66,2.57,66,3.478,65,3.295
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.295,6,0.339,5,0.284,7,0.408,7,0.447,7,0.312,7,0.397,8,0.436
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.037,1,0.043,0,0,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,11,0.264,15,0.333,16,0.82,16,0.581,21,0.64,18,0.806,20,0.598,25,0.753
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,0,0,1,0.043,1,0.032,1,0.027,1,0.038,3,0.079,4,0.107
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
