,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.778,False,1,1,21.1,3.778
1,139,Chilwell,8,2,59,33,4.1419999999999995,False,1,1,6.9,4.1419999999999995
2,272,W.Fofana,8,2,43,33,3.487,False,1,1,1.0,3.487
3,285,Alexander-Arnold,14,2,75,33,4.088,False,1,1,22.8,4.088
4,357,Trippier,4,2,62,33,4.272,False,1,1,67.7,4.272
5,694,Álex Moreno,7,2,45,33,3.93,False,1,1,2.8,3.93
6,42,Buendía,7,3,57,33,4.3469999999999995,False,1,1,1.1,4.3469999999999995
7,124,Mitoma,36,3,56,33,4.817,False,1,1,26.2,4.817
8,283,Salah,14,3,129,33,5.497000000000001,False,1,1,32.2,5.497000000000001
9,40,Watkins,7,4,77,33,5.891,True,2,1,23.6,11.782
10,66,Solanke,91,4,56,33,4.382,False,1,1,3.5,4.382
11,307,Ederson,43,1,54,33,3.739,False,0,0,13.5,0.0
12,107,March,36,3,52,33,4.692,False,0,0,11.4,0.0
13,116,Mac Allister,36,3,55,33,4.221,False,0,0,6.9,0.0
14,318,Haaland,43,4,122,33,5.7139999999999995,False,0,0,78.5,0.0
