,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.8089999999999997,False,1,1,21.1,3.8089999999999997
1,139,Chilwell,8,2,59,33,3.852,False,1,1,7.1,3.852
2,285,Alexander-Arnold,14,2,75,33,4.243,False,1,1,22.5,4.243
3,357,Trippier,4,2,62,33,4.158,False,1,1,67.7,4.158
4,358,Burn,4,2,45,33,3.553,False,1,1,4.4,3.553
5,586,Estupiñán,36,2,48,33,3.9010000000000002,False,1,1,11.9,3.9010000000000002
6,42,Buendía,7,3,57,33,4.42,False,1,1,1.1,4.42
7,124,Mitoma,36,3,56,33,4.8180000000000005,False,1,1,25.9,4.8180000000000005
8,283,Salah,14,3,129,33,5.7589999999999995,False,1,1,32.0,5.7589999999999995
9,40,Watkins,7,4,77,33,5.9620000000000015,True,2,1,23.6,11.924000000000003
10,66,Solanke,91,4,56,33,4.357,False,1,1,3.5,4.357
11,307,Ederson,43,1,54,33,3.741,False,0,0,13.4,0.0
12,47,Ramsey,7,3,53,33,3.943,False,0,0,1.6,0.0
13,107,March,36,3,52,33,4.715,False,0,0,11.1,0.0
14,318,Haaland,43,4,122,33,5.909,False,0,0,77.6,0.0
