,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.8089999999999997,False,1,21.1,3.8089999999999997
1,285,Alexander-Arnold,14,2,75,33,4.243,False,1,22.5,4.243
2,357,Trippier,4,2,62,33,4.158,False,1,67.7,4.158
3,586,Estupiñán,36,2,48,33,3.9010000000000002,False,1,11.9,3.9010000000000002
4,107,March,36,3,52,33,4.715,False,1,11.1,4.715
5,124,Mitoma,36,3,56,33,4.8180000000000005,False,1,25.9,4.8180000000000005
6,283,Salah,14,3,129,33,5.7589999999999995,False,1,32.0,5.7589999999999995
7,301,De Bruyne,43,3,121,33,4.582,False,1,25.4,4.582
8,40,Watkins,7,4,77,33,5.9620000000000015,True,2,23.6,11.924000000000003
9,318,Haaland,43,4,122,33,5.909,False,1,77.6,5.909
10,427,Kane,6,4,115,33,5.296,False,1,36.5,5.296
