,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.748,False,1,21.1,3.748
1,146,James,8,2,58,33,4.151,False,1,12.2,4.151
2,285,Alexander-Arnold,14,2,75,33,4.1530000000000005,False,1,22.6,4.1530000000000005
3,357,Trippier,4,2,62,33,4.263,False,1,67.7,4.263
4,107,March,36,3,52,33,4.5889999999999995,False,1,11.2,4.5889999999999995
5,124,Mitoma,36,3,56,33,4.81,False,1,26.0,4.81
6,283,Salah,14,3,129,33,5.773,False,1,32.1,5.773
7,301,De Bruyne,43,3,121,33,4.561,False,1,25.4,4.561
8,40,Watkins,7,4,77,33,5.9110000000000005,True,2,23.6,11.822000000000001
9,318,Haaland,43,4,122,33,5.751,False,1,78.0,5.751
10,427,Kane,6,4,115,33,5.075,False,1,36.1,5.075
