,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,422,Bazunu,20,1,45,33,3.513,False,1,1,0.7,3.513
1,272,W.Fofana,8,2,43,33,3.487,False,1,1,1.0,3.487
2,423,Bella-Kotchap,20,2,45,33,3.426,False,1,1,0.2,3.426
3,694,Álex Moreno,7,2,45,33,3.93,False,1,1,2.8,3.93
4,42,Buendía,7,3,57,33,4.3469999999999995,False,1,1,1.1,4.3469999999999995
5,47,Ramsey,7,3,53,33,3.99,False,1,1,1.6,3.99
6,225,Rodrigo,2,3,63,33,3.682,False,1,1,4.1,3.682
7,233,Harrison,2,3,57,33,3.696,False,1,1,2.7,3.696
8,303,Mahrez,43,3,73,33,3.948,False,1,1,4.4,3.948
9,66,Solanke,91,4,56,33,4.382,True,2,1,3.5,8.764
10,145,Havertz,8,4,74,33,3.909,False,1,1,3.5,3.909
11,238,Meslier,2,1,45,33,3.429,False,0,0,1.9,0.0
12,358,Burn,4,2,45,33,3.363,False,0,0,4.5,0.0
13,733,Pedro Porro,6,2,48,33,3.275,False,0,0,0.9,0.0
14,682,Cunha,39,4,53,33,3.426,False,0,0,0.2,0.0
