,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.748,False,1,1,21.1,3.748
1,146,James,8,2,58,33,4.151,False,1,1,12.2,4.151
2,357,Trippier,4,2,62,33,4.263,False,1,1,67.7,4.263
3,694,Álex Moreno,7,2,45,33,3.6289999999999996,False,1,1,2.8,3.6289999999999996
4,107,March,36,3,52,33,4.5889999999999995,False,1,1,11.2,4.5889999999999995
5,116,Mac Allister,36,3,55,33,4.499,False,1,1,6.9,4.499
6,124,Mitoma,36,3,56,33,4.81,False,1,1,26.0,4.81
7,283,Salah,14,3,129,33,5.773,False,1,1,32.1,5.773
8,40,Watkins,7,4,77,33,5.9110000000000005,True,2,1,23.6,11.822000000000001
9,318,Haaland,43,4,122,33,5.751,False,1,1,78.0,5.751
10,427,Kane,6,4,115,33,5.075,False,1,1,36.1,5.075
11,548,Iversen,13,1,38,33,3.341,False,0,0,4.2,0.0
12,39,Mings,7,2,46,33,3.525,False,0,0,12.3,0.0
13,272,W.Fofana,8,2,43,33,3.468,False,0,0,1.0,0.0
14,400,Walcott,20,3,48,33,3.784,False,0,0,0.0,0.0
