,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,422,Bazunu,20,1,45,33,3.512,False,1,1,0.7,3.512
1,106,Dunk,36,2,47,33,3.8930000000000002,False,1,1,5.7,3.8930000000000002
2,285,Alexander-Arnold,14,2,75,33,4.243,False,1,1,22.5,4.243
3,357,Trippier,4,2,62,33,4.158,False,1,1,67.7,4.158
4,42,Buendía,7,3,57,33,4.42,False,1,1,1.1,4.42
5,107,March,36,3,52,33,4.715,False,1,1,11.1,4.715
6,124,Mitoma,36,3,56,33,4.8180000000000005,False,1,1,25.9,4.8180000000000005
7,283,Salah,14,3,129,33,5.7589999999999995,False,1,1,32.0,5.7589999999999995
8,40,Watkins,7,4,77,33,5.9620000000000015,True,2,1,23.6,11.924000000000003
9,318,Haaland,43,4,122,33,5.909,False,1,1,77.6,5.909
10,427,Kane,6,4,115,33,5.296,False,1,1,36.5,5.296
11,548,Iversen,13,1,38,33,3.2569999999999997,False,0,0,4.2,0.0
12,272,W.Fofana,8,2,43,33,3.545,False,0,0,1.0,0.0
13,489,Toti,39,2,38,33,3.265,False,0,0,2.1,0.0
14,346,Andreas,54,3,44,33,3.332,False,0,0,14.2,0.0
