,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.4514,False,1,1,13.4,5.4514
1,285,Alexander-Arnold,14,2,75,5.39,False,1,1,22.6,5.39
2,312,Dias,43,2,60,4.5196000000000005,False,1,1,6.9,4.5196000000000005
3,357,Trippier,4,2,62,4.7184,False,1,1,67.7,4.7184
4,107,March,36,3,52,6.680400000000001,False,1,1,11.2,6.680400000000001
5,116,Mac Allister,36,3,55,6.247199999999999,False,1,1,6.9,6.247199999999999
6,124,Mitoma,36,3,56,6.797,False,1,1,26.0,6.797
7,283,Salah,14,3,129,7.2185999999999995,False,1,1,32.1,7.2185999999999995
8,335,Rashford,1,3,71,6.472399999999999,False,1,1,33.9,6.472399999999999
9,318,Haaland,43,4,122,8.4648,True,2,1,78.0,16.9296
10,594,Isak,4,4,68,4.9134,False,1,1,7.4,4.9134
11,327,De Gea,1,1,50,4.8744,False,0,0,11.5,0.0
12,332,Shaw,1,2,51,4.2936,False,0,0,14.3,0.0
13,358,Burn,4,2,45,3.7010000000000005,False,0,0,4.4,0.0
14,166,Edouard,31,4,50,2.9157999999999995,False,0,0,1.9,0.0
