,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.543399999999999,False,1,1,13.4,5.543399999999999
1,285,Alexander-Arnold,14,2,75,5.034,False,1,1,22.5,5.034
2,312,Dias,43,2,60,4.4462,False,1,1,6.9,4.4462
3,357,Trippier,4,2,62,4.6562,False,1,1,67.7,4.6562
4,107,March,36,3,52,6.624799999999999,False,1,1,11.1,6.624799999999999
5,116,Mac Allister,36,3,55,6.093,False,1,1,6.9,6.093
6,124,Mitoma,36,3,56,6.7116,False,1,1,25.9,6.7116
7,283,Salah,14,3,129,7.681,False,1,1,32.0,7.681
8,335,Rashford,1,3,71,6.491199999999999,False,1,1,33.6,6.491199999999999
9,318,Haaland,43,4,122,8.1494,True,2,1,77.6,16.2988
10,594,Isak,4,4,68,5.199199999999999,False,1,1,7.2,5.199199999999999
11,327,De Gea,1,1,50,4.9068,False,0,0,11.5,0.0
12,332,Shaw,1,2,51,4.1634,False,0,0,14.2,0.0
13,377,Botman,4,2,45,3.7724,False,0,0,6.5,0.0
14,166,Edouard,31,4,50,3.0181999999999998,False,0,0,1.9,0.0
