,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.6034,False,1,1,13.5,5.6034
1,285,Alexander-Arnold,14,2,75,5.195,False,1,1,22.8,5.195
2,332,Shaw,1,2,51,4.438,False,1,1,14.4,4.438
3,357,Trippier,4,2,62,4.8312,False,1,1,67.7,4.8312
4,107,March,36,3,52,6.475199999999999,False,1,1,11.4,6.475199999999999
5,116,Mac Allister,36,3,55,6.1832,False,1,1,6.9,6.1832
6,124,Mitoma,36,3,56,6.446600000000001,False,1,1,26.2,6.446600000000001
7,283,Salah,14,3,129,7.4572,False,1,1,32.2,7.4572
8,335,Rashford,1,3,71,6.223,False,1,1,34.4,6.223
9,318,Haaland,43,4,122,7.9064,True,2,1,78.5,15.8128
10,594,Isak,4,4,68,5.2090000000000005,False,1,1,7.8,5.2090000000000005
11,327,De Gea,1,1,50,4.9418,False,0,0,11.6,0.0
12,290,Konaté,14,2,48,3.7350000000000003,False,0,0,1.4,0.0
13,366,Schär,4,2,51,4.213,False,0,0,15.1,0.0
14,66,Solanke,91,4,56,4.0405999999999995,False,0,0,3.5,0.0
