,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,33,3.59,False,1,1,5.5,3.59
1,285,Alexander-Arnold,14,2,75,33,4.243,False,1,1,22.5,4.243
2,357,Trippier,4,2,62,33,4.158,False,1,1,67.7,4.158
3,586,Estupiñán,36,2,48,33,3.9010000000000002,False,1,1,11.9,3.9010000000000002
4,42,Buendía,7,3,57,33,4.42,False,1,1,1.1,4.42
5,107,March,36,3,52,33,4.715,False,1,1,11.1,4.715
6,124,Mitoma,36,3,56,33,4.8180000000000005,False,1,1,25.9,4.8180000000000005
7,283,Salah,14,3,129,33,5.7589999999999995,False,1,1,32.0,5.7589999999999995
8,40,Watkins,7,4,77,33,5.9620000000000015,True,2,1,23.6,11.924000000000003
9,318,Haaland,43,4,122,33,5.909,False,1,1,77.6,5.909
10,427,Kane,6,4,115,33,5.296,False,1,1,36.5,5.296
11,348,Heaton,1,1,38,33,0.0,False,0,0,0.3,0.0
12,439,Tanganga,6,2,38,33,0.055,False,0,0,2.4,0.0
13,558,Bueno,39,2,38,33,0.125,False,0,0,2.8,0.0
14,365,Murphy,4,3,41,33,2.2680000000000002,False,0,0,2.6,0.0
