,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.758000000000001,False,1,1,13.8,4.758000000000001
1,16,Gabriel,3,2,52,4.766399999999999,False,1,1,13.6,4.766399999999999
2,285,Alexander-Arnold,14,2,73,4.707199999999999,False,1,1,16.5,4.707199999999999
3,573,Lewis,43,2,39,3.2896,False,1,1,1.7,3.2896
4,7,Ødegaard,3,3,70,5.3536,False,1,1,34.9,5.3536
5,13,Saka,3,3,83,6.196400000000001,False,1,1,26.4,6.196400000000001
6,124,Mitoma,36,3,52,4.1091999999999995,False,1,1,10.3,4.1091999999999995
7,283,Salah,14,3,127,6.214,False,1,1,23.1,6.214
8,210,Mitrović,54,4,70,4.191800000000001,False,1,1,27.0,4.191800000000001
9,297,Darwin,14,4,87,5.120800000000001,False,1,1,7.8,5.120800000000001
10,318,Haaland,43,4,122,7.3346,True,2,1,85.5,14.6692
11,133,Arrizabalaga,8,1,46,3.8280000000000003,False,0,0,7.8,0.0
12,199,Tarkowski,11,2,42,2.633,False,0,0,1.3,0.0
13,558,Bueno,39,2,39,2.5192,False,0,0,6.4,0.0
14,346,Andreas,54,3,44,3.1168000000000005,False,0,0,19.0,0.0
