,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.735200000000001,False,1,1,13.8,4.735200000000001
1,16,Gabriel,3,2,52,4.856199999999999,False,1,1,13.6,4.856199999999999
2,106,Dunk,36,2,47,3.2906,False,1,1,5.0,3.2906
3,285,Alexander-Arnold,14,2,73,4.8056,False,1,1,16.5,4.8056
4,13,Saka,3,3,83,6.120400000000001,False,1,1,26.4,6.120400000000001
5,124,Mitoma,36,3,52,4.186999999999999,False,1,1,10.2,4.186999999999999
6,142,Mount,8,3,74,4.1850000000000005,False,1,1,5.5,4.1850000000000005
7,283,Salah,14,3,127,6.267,False,1,1,23.2,6.267
8,11,Nketiah,3,4,67,5.468,False,1,1,8.8,5.468
9,297,Darwin,14,4,87,5.054799999999999,False,1,1,7.8,5.054799999999999
10,318,Haaland,43,4,122,7.3224,True,2,1,85.5,14.6448
11,254,Ward,13,1,40,3.2491999999999996,False,0,0,29.1,0.0
12,558,Bueno,39,2,39,2.5989999999999998,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,3.1052000000000004,False,0,0,1.7,0.0
14,346,Andreas,54,3,44,3.1586,False,0,0,19.0,0.0
