,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.564,False,1,13.8,7.564
1,16,Gabriel,3,2,52,23,7.4510000000000005,False,1,13.6,7.4510000000000005
2,26,Saliba,3,2,53,23,6.3599999999999985,False,1,35.3,6.3599999999999985
3,313,Zinchenko,3,2,51,23,6.252999999999999,False,1,8.7,6.252999999999999
4,7,Ødegaard,3,3,70,23,8.475,False,1,34.9,8.475
5,13,Saka,3,3,83,23,9.943,False,1,26.5,9.943
6,19,Martinelli,3,3,66,23,7.689,False,1,40.2,7.689
7,301,De Bruyne,43,3,124,23,9.45,False,1,35.4,9.45
8,303,Mahrez,43,3,77,23,7.109,False,1,9.0,7.109
9,11,Nketiah,3,4,67,23,9.466,False,1,8.9,9.466
10,318,Haaland,43,4,122,23,12.302999999999999,True,2,85.5,24.605999999999998
