,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.715,False,1,13.8,7.715
1,16,Gabriel,3,2,52,23,7.3519999999999985,False,1,13.6,7.3519999999999985
2,26,Saliba,3,2,53,23,6.386,False,1,35.3,6.386
3,313,Zinchenko,3,2,51,23,6.29,False,1,8.6,6.29
4,7,Ødegaard,3,3,70,23,8.648,False,1,34.9,8.648
5,13,Saka,3,3,83,23,9.875,False,1,26.4,9.875
6,19,Martinelli,3,3,66,23,7.806,False,1,40.3,7.806
7,283,Salah,14,3,127,23,6.973,False,1,23.2,6.973
8,301,De Bruyne,43,3,124,23,9.124,False,1,35.4,9.124
9,11,Nketiah,3,4,67,23,9.48,False,1,8.8,9.48
10,318,Haaland,43,4,122,23,12.123,True,2,85.5,24.246
