,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.688,False,1,13.8,7.688
1,16,Gabriel,3,2,52,23,7.282999999999999,False,1,13.6,7.282999999999999
2,26,Saliba,3,2,53,23,6.29,False,1,35.3,6.29
3,313,Zinchenko,3,2,51,23,6.443,False,1,8.7,6.443
4,7,Ødegaard,3,3,70,23,8.54,False,1,34.9,8.54
5,13,Saka,3,3,83,23,9.749,False,1,26.4,9.749
6,19,Martinelli,3,3,66,23,7.439999999999999,False,1,40.2,7.439999999999999
7,283,Salah,14,3,127,23,7.1720000000000015,False,1,23.1,7.1720000000000015
8,301,De Bruyne,43,3,124,23,8.872,False,1,35.4,8.872
9,11,Nketiah,3,4,67,23,9.311,False,1,8.9,9.311
10,318,Haaland,43,4,122,23,12.242,True,2,85.5,24.484
