,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,23,3.727,False,1,1,4.8,3.727
1,276,Matip,14,2,59,23,4.613,False,1,1,0.8,4.613
2,358,Burn,4,2,46,23,3.844,False,1,1,4.2,3.844
3,610,Akanji,43,2,50,23,5.93,False,1,1,2.8,5.93
4,3,Xhaka,3,3,49,23,5.9529999999999985,False,1,1,2.8,5.9529999999999985
5,6,Partey,3,3,47,23,5.077,False,1,1,0.5,5.077
6,305,Grealish,43,3,68,23,6.049,False,1,1,1.5,6.049
7,315,Rodri,43,3,56,23,6.164,True,2,1,1.6,12.328
8,680,Gakpo,14,3,78,23,5.042,False,1,1,0.8,5.042
9,145,Havertz,8,4,78,23,4.101,False,1,1,4.9,4.101
10,356,Wilson,4,4,71,23,4.636,False,1,1,4.3,4.636
11,2,Leno,54,1,45,23,3.719,False,0,0,2.4,0.0
12,201,Ream,54,2,45,23,3.412,False,0,0,1.7,0.0
13,286,Gomez,14,2,43,23,3.3810000000000002,False,0,0,1.1,0.0
14,227,Bamford,2,4,72,23,3.667,False,0,0,0.7,0.0
