,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.688,False,1,1,13.8,7.688
1,285,Alexander-Arnold,14,2,73,23,5.475,False,1,1,16.5,5.475
2,366,Schär,4,2,52,23,3.985,False,1,1,17.2,3.985
3,573,Lewis,43,2,39,23,5.76,False,1,1,1.7,5.76
4,7,Ødegaard,3,3,70,23,8.54,False,1,1,34.9,8.54
5,13,Saka,3,3,83,23,9.749,False,1,1,26.4,9.749
6,124,Mitoma,36,3,52,23,4.323,False,1,1,10.3,4.323
7,335,Rashford,1,3,72,23,5.0280000000000005,False,1,1,52.5,5.0280000000000005
8,11,Nketiah,3,4,67,23,9.311,False,1,1,8.9,9.311
9,297,Darwin,14,4,87,23,6.282,False,1,1,7.8,6.282
10,318,Haaland,43,4,122,23,12.242,True,2,1,85.5,24.484
11,376,Pope,4,1,55,23,3.978,False,0,0,25.4,0.0
12,284,Robertson,14,2,68,23,4.8210000000000015,False,0,0,5.4,0.0
13,357,Trippier,4,2,61,23,4.493,False,0,0,69.6,0.0
14,346,Andreas,54,3,44,23,3.8280000000000003,False,0,0,19.0,0.0
