,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.12725,False,1,1,7.4,4.12725
1,123,James,8,2,50,3.76875,False,1,1,6.1,3.76875
2,255,Robertson,14,2,71,4.1838750000000005,False,1,1,13.5,4.1838750000000005
3,259,Alexander-Arnold,14,2,73,4.27575,False,1,1,13.1,4.27575
4,300,Shaw,1,2,52,4.069000000000001,False,1,1,12.7,4.069000000000001
5,120,Mount,8,3,70,4.135375000000001,False,1,1,13.9,4.135375000000001
6,254,Salah,14,3,124,5.698,True,2,1,28.8,11.396
7,275,Mahrez,43,3,81,4.2425,False,1,1,6.8,4.2425
8,202,Bamford,2,4,67,4.311875000000001,False,1,1,48.6,4.311875000000001
9,388,Kane,6,4,115,4.76775,False,1,1,44.9,4.76775
10,437,Antonio,21,4,67,4.0646249999999995,False,1,1,14.8,4.0646249999999995
11,597,Sánchez,36,1,45,3.5629999999999997,False,0,0,3.6,0.0
12,576,Dawson,21,2,45,2.8118750000000006,False,0,0,1.4,0.0
13,23,Smith Rowe,3,3,42,2.2352499999999997,False,0,0,2.3,0.0
14,448,Rice,21,3,47,2.724125,False,0,0,2.3,0.0
