,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.086,False,1,12.3,4.086
1,122,Alonso,8,2,59,7,4.7189999999999985,False,1,21.9,4.7189999999999985
2,127,Rüdiger,8,2,57,7,4.533,False,1,14.6,4.533
3,411,Cresswell,21,2,55,7,4.425,False,1,15.3,4.425
4,233,Salah,14,3,126,7,5.06,False,1,58.9,5.06
5,272,Pogba,1,3,78,7,5.114,False,1,22.8,5.114
6,277,Fernandes,1,3,119,7,5.026,False,1,28.6,5.026
7,359,Son,6,3,100,7,5.3260000000000005,False,1,11.8,5.3260000000000005
8,357,Kane,6,4,121,7,5.667999999999998,False,1,5.2,5.667999999999998
9,529,Lukaku,8,4,117,7,6.4,True,2,33.9,12.8
10,579,Ronaldo,1,4,127,7,5.646,False,1,48.5,5.646
