,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,1,Leno,3,1,48,7,0,True,2,1.3,0
1,5,Cédric,3,2,43,7,0,False,1,0.2,0
2,8,Marí,3,2,43,7,0,False,1,0.1,0
3,9,Bellerín,3,2,48,7,0,False,1,0.3,0
4,133,Christensen,8,2,50,7,0,False,1,3.3,0
5,3,Willian,3,3,63,7,0,False,1,0.1,0
6,7,Xhaka,3,3,49,7,0,False,1,0.4,0
7,435,Traoré,39,3,60,7,0,False,1,3.8,0
8,4,Aubameyang,3,4,99,7,0,False,1,2.0,0
9,6,Lacazette,3,4,84,7,0,False,1,1.0,0
10,120,Giroud,8,4,65,7,0,False,1,0.0,0
