,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,7,3.863,False,1,1,2.1,3.863
1,106,Mee,90,2,49,7,4.104,False,1,1,0.7,4.104
2,121,Thiago Silva,8,2,54,7,4.258,False,1,1,3.2,4.258
3,128,Zouma,21,2,54,7,4.206,False,1,1,1.2,4.206
4,555,Varane,1,2,55,7,4.052,False,1,1,4.2,4.052
5,141,Havertz,8,3,82,7,4.22,False,1,1,4.6,4.22
6,186,Klich,2,3,55,7,4.097,False,1,1,0.6,4.097
7,251,De Bruyne,43,3,119,7,4.376,False,1,1,1.6,4.376
8,4,Aubameyang,3,4,99,7,4.674,False,1,1,2.0,4.674
9,109,Wood,90,4,68,7,4.9460000000000015,True,2,1,1.5,9.892000000000003
10,430,Jiménez,39,4,75,7,4.8660000000000005,False,1,1,4.8,4.8660000000000005
11,199,Meslier,2,1,50,7,3.823,False,0,0,2.9,0.0
12,437,Semedo,39,2,49,7,3.991,False,0,0,3.6,0.0
13,267,Harrison,2,3,58,7,4.03,False,0,0,1.5,0.0
14,435,Traoré,39,3,60,7,4.015,False,0,0,3.8,0.0
