,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.929222222222222,False,1,1,10.0,3.929222222222222
1,122,Alonso,8,2,59,3.9143333333333334,False,1,1,21.9,3.9143333333333334
2,237,Alexander-Arnold,14,2,76,4.318999999999999,False,1,1,33.5,4.318999999999999
3,256,Cancelo,43,2,61,3.897777777777778,False,1,1,12.0,3.897777777777778
4,33,Grealish,43,3,80,4.616555555555555,False,1,1,18.4,4.616555555555555
5,96,Mbeumo,94,3,55,3.9423333333333335,False,1,1,0.8,3.9423333333333335
6,196,Raphinha,2,3,65,3.8828888888888895,False,1,1,15.0,3.8828888888888895
7,233,Salah,14,3,126,5.638888888888888,True,2,1,58.9,11.277777777777777
8,78,Toney,94,4,63,4.238555555555556,False,1,1,14.6,4.238555555555556
9,525,A.Armstrong,20,4,60,3.815666666666667,False,1,1,2.9,3.815666666666667
10,529,Lukaku,8,4,117,5.433888888888888,False,1,1,33.9,5.433888888888888
11,334,McCarthy,20,1,45,3.3794444444444443,False,0,0,2.0,0.0
12,67,White,3,2,44,2.8200000000000003,False,0,0,11.9,0.0
13,302,Manquillo,4,2,40,2.2062222222222223,False,0,0,8.8,0.0
14,193,Roberts,2,3,49,3.2647777777777782,False,0,0,0.1,0.0
