,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,12,3.842,False,1,1,5.3,3.842
1,142,James,8,2,59,12,5.3210000000000015,False,1,1,21.9,5.3210000000000015
2,237,Alexander-Arnold,14,2,77,12,5.129,False,1,1,29.9,5.129
3,249,Walker,43,2,55,12,4.346,False,1,1,6.6,4.346
4,256,Cancelo,43,2,65,12,4.737,False,1,1,28.7,4.737
5,96,Mbeumo,94,3,56,12,4.2330000000000005,False,1,1,4.5,4.2330000000000005
6,233,Salah,14,3,130,12,7.079,True,2,1,71.6,14.158
7,240,Jota,14,3,75,12,4.842,False,1,1,12.7,4.842
8,265,Foden,43,3,83,12,6.363,False,1,1,15.0,6.363
9,296,Wilson,4,4,73,12,5.096,False,1,1,2.4,5.096
10,315,Pukki,45,4,58,12,4.228,False,1,1,4.1,4.228
11,295,Dubravka,4,1,44,12,3.559,False,0,0,0.1,0.0
12,370,Reguilón,6,2,50,12,3.836,False,0,0,9.9,0.0
13,144,Gallagher,31,3,58,12,3.955,False,0,0,15.8,0.0
14,78,Toney,94,4,67,12,4.487,False,0,0,22.1,0.0
