,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,12,3.841,False,1,1,5.3,3.841
1,142,James,8,2,59,12,5.13,False,1,1,22.0,5.13
2,237,Alexander-Arnold,14,2,77,12,5.1110000000000015,False,1,1,29.9,5.1110000000000015
3,256,Cancelo,43,2,65,12,4.8610000000000015,False,1,1,28.8,4.8610000000000015
4,288,Wan-Bissaka,1,2,52,12,3.878,False,1,1,4.5,3.878
5,96,Mbeumo,94,3,56,12,4.342,False,1,1,4.5,4.342
6,233,Salah,14,3,130,12,6.939,True,2,1,71.6,13.878
7,240,Jota,14,3,75,12,4.872,False,1,1,12.7,4.872
8,265,Foden,43,3,83,12,6.145,False,1,1,15.1,6.145
9,420,Bowen,21,3,63,12,4.163,False,1,1,2.3,4.163
10,525,A.Armstrong,20,4,59,12,4.198,False,1,1,3.3,4.198
11,257,Ederson,43,1,60,12,4.289,False,0,0,9.0,0.0
12,302,Manquillo,4,2,40,12,3.711,False,0,0,9.0,0.0
13,296,Wilson,4,4,73,12,4.895,False,0,0,2.4,0.0
14,315,Pukki,45,4,58,12,4.1389999999999985,False,0,0,4.1,0.0
