,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,4.024444444444445,False,1,1,7.7,4.024444444444445
1,142,James,8,2,59,4.398444444444445,False,1,1,22.0,4.398444444444445
2,237,Alexander-Arnold,14,2,77,5.176555555555556,False,1,1,29.9,5.176555555555556
3,249,Walker,43,2,55,3.8014444444444444,False,1,1,6.7,3.8014444444444444
4,256,Cancelo,43,2,65,4.107555555555556,False,1,1,28.8,4.107555555555556
5,275,Shaw,1,2,52,3.6737777777777785,False,1,1,19.4,3.6737777777777785
6,96,Mbeumo,94,3,56,3.8064444444444447,False,1,1,4.5,3.8064444444444447
7,233,Salah,14,3,130,6.434666666666666,True,2,1,71.6,12.869333333333332
8,265,Foden,43,3,83,5.188666666666667,False,1,1,15.1,5.188666666666667
9,4,Aubameyang,3,4,101,4.606,False,1,1,5.5,4.606
10,413,Antonio,21,4,82,4.220666666666666,False,1,1,47.9,4.220666666666666
11,376,Foster,57,1,41,2.942222222222222,False,0,0,22.8,0.0
12,115,Brownhill,90,3,44,2.3417777777777777,False,0,0,4.0,0.0
13,148,McArthur,31,3,45,2.3754444444444447,False,0,0,3.6,0.0
14,518,Broja,20,4,50,2.7155555555555555,False,0,0,1.5,0.0
