,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.056111111111111,False,1,1,9.0,4.056111111111111
1,142,James,8,2,59,4.694444444444445,False,1,1,21.9,4.694444444444445
2,237,Alexander-Arnold,14,2,77,5.011222222222222,False,1,1,29.9,5.011222222222222
3,249,Walker,43,2,55,3.8785555555555558,False,1,1,6.6,3.8785555555555558
4,275,Shaw,1,2,52,3.595111111111111,False,1,1,19.5,3.595111111111111
5,96,Mbeumo,94,3,56,3.685,False,1,1,4.5,3.685
6,233,Salah,14,3,130,6.565444444444445,True,2,1,71.6,13.13088888888889
7,265,Foden,43,3,83,4.8660000000000005,False,1,1,15.0,4.8660000000000005
8,359,Son,6,3,103,4.74188888888889,False,1,1,19.7,4.74188888888889
9,78,Toney,94,4,67,3.921555555555555,False,1,1,22.1,3.921555555555555
10,413,Antonio,21,4,82,4.084111111111111,False,1,1,47.9,4.084111111111111
11,376,Foster,57,1,41,2.932666666666666,False,0,0,22.8,0.0
12,302,Manquillo,4,2,40,2.0328888888888894,False,0,0,9.0,0.0
13,148,McArthur,31,3,45,2.4006666666666674,False,0,0,3.6,0.0
14,518,Broja,20,4,50,2.4876666666666667,False,0,0,1.5,0.0
