,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.68,False,1,1,4.5,3.68
1,288,Wan-Bissaka,1,2,52,12,3.955,False,1,1,4.5,3.955
2,292,Ritchie,4,2,49,12,3.71,False,1,1,0.2,3.71
3,299,Lascelles,4,2,44,12,3.594,False,1,1,0.2,3.594
4,96,Mbeumo,94,3,56,12,4.2330000000000005,False,1,1,4.5,4.2330000000000005
5,230,Mané,14,3,119,12,3.951,False,1,1,3.8,3.951
6,251,De Bruyne,43,3,119,12,5.555,True,2,1,3.0,11.11
7,420,Bowen,21,3,63,12,4.0760000000000005,False,1,1,2.3,4.0760000000000005
8,109,Wood,90,4,67,12,4.438,False,1,1,1.2,4.438
9,296,Wilson,4,4,73,12,5.096,False,1,1,2.4,5.096
10,315,Pukki,45,4,58,12,4.228,False,1,1,4.1,4.228
11,408,Fabianski,21,1,50,12,3.648,False,0,0,2.2,0.0
12,110,Lowton,90,2,44,12,3.46,False,0,0,1.8,0.0
13,284,Lindelöf,1,2,48,12,3.442,False,0,0,0.5,0.0
14,423,Fornals,21,3,60,12,3.812,False,0,0,2.2,0.0
