,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.683,False,1,1,4.5,3.683
1,252,Stones,43,2,53,12,3.641,False,1,1,3.0,3.641
2,284,Lindelöf,1,2,48,12,3.629,False,1,1,0.5,3.629
3,288,Wan-Bissaka,1,2,52,12,3.878,False,1,1,4.5,3.878
4,96,Mbeumo,94,3,56,12,4.342,False,1,1,4.5,4.342
5,230,Mané,14,3,119,12,4.546,False,1,1,3.8,4.546
6,251,De Bruyne,43,3,119,12,5.211,True,2,1,3.0,10.422
7,420,Bowen,21,3,63,12,4.163,False,1,1,2.3,4.163
8,296,Wilson,4,4,73,12,4.895,False,1,1,2.4,4.895
9,315,Pukki,45,4,58,12,4.1389999999999985,False,1,1,4.1,4.1389999999999985
10,525,A.Armstrong,20,4,59,12,4.198,False,1,1,3.3,4.198
11,408,Fabianski,21,1,50,12,3.654,False,0,0,2.2,0.0
12,292,Ritchie,4,2,49,12,3.626,False,0,0,0.2,0.0
13,299,Lascelles,4,2,44,12,3.594,False,0,0,0.2,0.0
14,255,Sterling,43,3,106,12,4.117,False,0,0,1.2,0.0
