,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.289,False,1,9.0,4.289
1,142,James,8,2,59,12,5.13,False,1,22.0,5.13
2,237,Alexander-Arnold,14,2,77,12,5.1110000000000015,False,1,29.9,5.1110000000000015
3,256,Cancelo,43,2,65,12,4.8610000000000015,False,1,28.8,4.8610000000000015
4,233,Salah,14,3,130,12,6.939,True,2,71.6,13.878
5,251,De Bruyne,43,3,119,12,5.211,False,1,3.0,5.211
6,265,Foden,43,3,83,12,6.145,False,1,15.1,6.145
7,359,Son,6,3,103,12,5.549,False,1,19.7,5.549
8,296,Wilson,4,4,73,12,4.895,False,1,2.4,4.895
9,357,Kane,6,4,122,12,5.622000000000001,False,1,8.1,5.622000000000001
10,579,Ronaldo,1,4,124,12,5.667999999999998,False,1,31.7,5.667999999999998
