,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.2860000000000005,False,1,9.0,4.2860000000000005
1,142,James,8,2,59,12,5.3,False,1,22.0,5.3
2,237,Alexander-Arnold,14,2,77,12,5.185,False,1,29.9,5.185
3,262,Dias,43,2,61,12,4.317,False,1,25.8,4.317
4,233,Salah,14,3,130,12,6.602,True,2,71.6,13.204
5,251,De Bruyne,43,3,119,12,5.649,False,1,3.0,5.649
6,265,Foden,43,3,83,12,5.141,False,1,15.1,5.141
7,359,Son,6,3,103,12,5.452000000000001,False,1,19.7,5.452000000000001
8,296,Wilson,4,4,73,12,5.117,False,1,2.4,5.117
9,357,Kane,6,4,122,12,5.269,False,1,8.2,5.269
10,579,Ronaldo,1,4,124,12,5.652,False,1,31.6,5.652
