,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.291,False,1,9.0,4.291
1,142,James,8,2,59,12,5.3210000000000015,False,1,21.9,5.3210000000000015
2,237,Alexander-Arnold,14,2,77,12,5.129,False,1,29.9,5.129
3,256,Cancelo,43,2,65,12,4.737,False,1,28.7,4.737
4,233,Salah,14,3,130,12,7.079,True,2,71.6,14.158
5,251,De Bruyne,43,3,119,12,5.555,False,1,3.0,5.555
6,265,Foden,43,3,83,12,6.363,False,1,15.0,6.363
7,359,Son,6,3,103,12,5.737,False,1,19.7,5.737
8,296,Wilson,4,4,73,12,5.096,False,1,2.4,5.096
9,357,Kane,6,4,122,12,5.6110000000000015,False,1,8.0,5.6110000000000015
10,579,Ronaldo,1,4,124,12,5.624,False,1,31.7,5.624
