,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.322,False,1,15.6,4.322
1,142,James,8,2,55,9,5.6179999999999986,False,1,5.1,5.6179999999999986
2,168,Digne,11,2,53,9,4.721,False,1,7.8,4.721
3,169,Keane,11,2,50,9,4.476,False,1,3.0,4.476
4,138,Mount,8,3,74,9,5.417000000000002,False,1,8.7,5.417000000000002
5,141,Havertz,8,3,81,9,6.4670000000000005,True,2,4.6,12.934000000000001
6,233,Salah,14,3,128,9,5.364,False,1,64.9,5.364
7,251,De Bruyne,43,3,119,9,4.873,False,1,3.4,4.873
8,482,Townsend,11,3,57,9,4.799,False,1,11.9,4.799
9,4,Aubameyang,3,4,99,9,5.36,False,1,2.9,5.36
10,78,Toney,94,4,64,9,4.952,False,1,16.3,4.952
