,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.314,False,1,15.7,4.314
1,142,James,8,2,55,9,5.534,False,1,5.1,5.534
2,168,Digne,11,2,53,9,4.672,False,1,7.8,4.672
3,169,Keane,11,2,50,9,4.4289999999999985,False,1,3.0,4.4289999999999985
4,138,Mount,8,3,74,9,5.564,False,1,8.8,5.564
5,141,Havertz,8,3,81,9,6.472,True,2,5.0,12.944
6,233,Salah,14,3,128,9,5.3020000000000005,False,1,65.1,5.3020000000000005
7,251,De Bruyne,43,3,119,9,5.013,False,1,3.5,5.013
8,482,Townsend,11,3,57,9,4.977,False,1,12.3,4.977
9,4,Aubameyang,3,4,99,9,5.246,False,1,3.0,5.246
10,78,Toney,94,4,64,9,4.864,False,1,16.5,4.864
